timestamp,host,gpu_name,matrix_size,mode,batches,seconds_target,seconds_gpu,seconds_wall,energy_j,avg_power_w,below_target,workload,impl,dtype,N,passes_kernel,passes_e2e,seconds_kernel,energy_kernel_j,avg_power_w_kernel,avg_power_w_e2e,bytes_total,bw_gb_s,time_mode,energy_mode,includes_transfer,device_name,driver_version,pcie_gen_current,pcie_width_current,pcie_rx_kbs,pcie_tx_kbs,clocks_sm_mhz,clocks_mem_mhz,temp_c,throttle_reasons,notes
2025-10-13T14:11:17,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,e2e,865,1.00,0.3225,0.7569,42.042,55.5,1,reduction,cublas,fp32,1500000,21007,865,0.3225,27.707,85.9,55.5,5190000000,6.86,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,3,8,333,394,2925,9801,48,0,
2025-10-13T14:11:22,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,kernel,21875,1.00,0.4008,0.4008,38.908,97.1,1,reduction,cublas,fp32,2000000,21875,615,0.4008,38.908,97.1,52.3,350000000000,873.16,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,3,8,375,393,2925,9801,48,0,
2025-10-13T14:11:22,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,e2e,615,1.00,0.4008,0.7133,37.283,52.3,1,reduction,cublas,fp32,2000000,21875,615,0.4008,38.908,97.1,52.3,4920000000,6.90,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,3,8,375,393,2925,9801,48,0,
2025-10-13T14:11:33,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,kernel,39870,1.00,0.9760,0.9760,103.594,106.1,1,reduction,cublas,fp32,3000000,39870,607,0.9760,103.594,106.1,49.2,956880000000,980.45,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,3,8,368,416,2925,9801,51,0,
2025-10-13T14:11:33,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,e2e,607,1.00,0.9760,1.0509,51.701,49.2,1,reduction,cublas,fp32,3000000,39870,607,0.9760,103.594,106.1,49.2,7284000000,6.93,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,3,8,368,416,2925,9801,51,0,
2025-10-13T14:11:43,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,kernel,9135,1.00,1.0209,1.0209,82.808,81.1,0,reduction,cublas,fp32,4000000,9135,443,1.0209,82.808,81.1,54.7,292320000000,286.33,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,3,8,358,1162,2925,9801,50,0,
2025-10-13T14:11:43,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,e2e,443,1.00,1.0209,1.0490,57.404,54.7,0,reduction,cublas,fp32,4000000,9135,443,1.0209,82.808,81.1,54.7,7088000000,6.76,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,3,8,358,1162,2925,9801,50,0,
2025-10-13T14:11:53,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,kernel,6276,1.00,1.0298,1.0298,84.020,81.6,0,reduction,cublas,fp32,6000000,6276,295,1.0298,84.020,81.6,54.8,301248000000,292.54,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,3,8,368,403,2925,9801,51,0,
2025-10-13T14:11:53,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,e2e,295,1.00,1.0298,1.0500,57.574,54.8,0,reduction,cublas,fp32,6000000,6276,295,1.0298,84.020,81.6,54.8,7080000000,6.74,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,3,8,368,403,2925,9801,51,0,
2025-10-13T14:12:04,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,kernel,4807,1.00,1.0415,1.0415,83.363,80.0,0,reduction,cublas,fp32,8000000,4807,222,1.0415,83.363,80.0,55.8,307648000000,295.38,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,3,8,393,420,2925,9801,52,0,
2025-10-13T14:12:04,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,e2e,222,1.00,1.0415,1.0519,58.661,55.8,0,reduction,cublas,fp32,8000000,4807,222,1.0415,83.363,80.0,55.8,7104000000,6.75,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,3,8,393,420,2925,9801,52,0,
2025-10-13T14:12:15,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,kernel,3238,1.00,1.0429,1.0429,85.558,82.0,0,reduction,cublas,fp32,12000000,3238,148,1.0429,85.558,82.0,54.8,310848000000,298.07,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,3,8,359,418,2925,9801,52,0,
2025-10-13T14:12:15,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,e2e,148,1.00,1.0429,1.0516,57.648,54.8,0,reduction,cublas,fp32,12000000,3238,148,1.0429,85.558,82.0,54.8,7104000000,6.76,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,3,8,359,418,2925,9801,52,0,
2025-10-13T14:12:25,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,kernel,2446,1.00,1.0457,1.0457,91.586,87.6,0,reduction,cublas,fp32,16000000,2446,111,1.0457,91.586,87.6,49.2,313088000000,299.40,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,3,8,426,417,2917,9801,53,0,
2025-10-13T14:12:25,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,e2e,111,1.00,1.0457,1.0501,51.705,49.2,0,reduction,cublas,fp32,16000000,2446,111,1.0457,91.586,87.6,49.2,7104000000,6.76,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,3,8,426,417,2917,9801,53,0,
2025-10-13T14:12:36,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,kernel,1645,1.00,1.0504,1.0504,91.998,87.6,0,reduction,cublas,fp32,24000000,1645,75,1.0504,91.998,87.6,54.3,315840000000,300.67,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,3,8,498811,1569,2925,9801,53,0,
2025-10-13T14:12:36,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,e2e,75,1.00,1.0504,1.0636,57.749,54.3,0,reduction,cublas,fp32,24000000,1645,75,1.0504,91.998,87.6,54.3,7200000000,6.77,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,3,8,498811,1569,2925,9801,53,0,
2025-10-13T14:12:46,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,kernel,1235,1.00,1.0496,1.0496,92.455,88.1,0,reduction,cublas,fp32,32000000,1235,56,1.0496,92.455,88.1,49.0,316160000000,301.22,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,3,8,362,396,2917,9801,53,0,
2025-10-13T14:12:46,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,e2e,56,1.00,1.0496,1.0586,51.819,49.0,0,reduction,cublas,fp32,32000000,1235,56,1.0496,92.455,88.1,49.0,7168000000,6.77,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,3,8,362,396,2917,9801,53,0,
2025-10-13T14:12:57,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,kernel,825,1.00,1.0502,1.0502,86.535,82.4,0,reduction,cublas,fp32,48000000,825,38,1.0502,86.535,82.4,54.2,316800000000,301.65,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,3,8,357,1150,2917,9801,54,0,
2025-10-13T14:12:57,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,e2e,38,1.00,1.0502,1.0771,58.421,54.2,0,reduction,cublas,fp32,48000000,825,38,1.0502,86.535,82.4,54.2,7296000000,6.77,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,3,8,357,1150,2917,9801,54,0,
2025-10-13T14:13:08,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,kernel,621,1.00,1.0529,1.0529,86.831,82.5,0,reduction,cublas,fp32,64000000,621,28,1.0529,86.831,82.5,55.1,317952000000,301.97,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,3,8,365,1172,2917,9801,54,0,
2025-10-13T14:13:08,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,e2e,28,1.00,1.0529,1.0581,58.299,55.1,0,reduction,cublas,fp32,64000000,621,28,1.0529,86.831,82.5,55.1,7168000000,6.77,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,3,8,365,1172,2917,9801,54,0,
2025-10-13T14:13:19,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,kernel,411,1.00,1.0432,1.0432,86.268,82.7,0,reduction,cublas,fp32,96000000,411,19,1.0432,86.268,82.7,54.4,315648000000,302.57,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,3,8,356,1170,2917,9801,54,0,
2025-10-13T14:13:19,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,e2e,19,1.00,1.0432,1.0768,58.604,54.4,0,reduction,cublas,fp32,96000000,411,19,1.0432,86.268,82.7,54.4,7296000000,6.78,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,3,8,356,1170,2917,9801,54,0,
2025-10-13T14:13:30,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,kernel,311,1.00,1.0517,1.0517,87.141,82.9,0,reduction,cublas,fp32,128000000,311,14,1.0517,87.141,82.9,55.5,318464000000,302.81,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,3,8,363,395,2917,9801,55,0,
2025-10-13T14:13:30,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,e2e,14,1.00,1.0517,1.0578,58.718,55.5,0,reduction,cublas,fp32,128000000,311,14,1.0517,87.141,82.9,55.5,7168000000,6.78,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,3,8,363,395,2917,9801,55,0,
2025-10-13T14:13:41,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,kernel,249,1.00,1.0518,1.0518,93.072,88.5,0,reduction,cublas,fp32,160000000,249,12,1.0518,93.072,88.5,50.1,318720000000,303.02,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,3,8,360,417,2917,9801,55,0,
2025-10-13T14:13:41,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,e2e,12,1.00,1.0518,1.1333,56.781,50.1,0,reduction,cublas,fp32,160000000,249,12,1.0518,93.072,88.5,50.1,7680000000,6.78,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,3,8,360,417,2917,9801,55,0,
2025-10-13T14:13:52,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,kernel,208,1.00,1.0537,1.0537,86.798,82.4,0,reduction,cublas,fp32,192000000,208,10,1.0537,86.798,82.4,56.5,319488000000,303.20,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,3,8,374,1162,2917,9801,55,0,
2025-10-13T14:13:52,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,e2e,10,1.00,1.0537,1.1332,64.060,56.5,0,reduction,cublas,fp32,192000000,208,10,1.0537,86.798,82.4,56.5,7680000000,6.78,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,3,8,374,1162,2917,9801,55,0,
2025-10-13T14:14:03,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,kernel,156,1.00,1.0530,1.0530,88.089,83.7,0,reduction,cublas,fp32,256000000,156,7,1.0530,88.089,83.7,54.9,319488000000,303.42,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,3,8,394,416,2917,9801,55,0,
2025-10-13T14:14:03,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,e2e,7,1.00,1.0530,1.0575,58.081,54.9,0,reduction,cublas,fp32,256000000,156,7,1.0530,88.089,83.7,54.9,7168000000,6.78,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,3,8,394,416,2917,9801,55,0,
2025-10-13T14:14:14,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,kernel,104,1.00,1.0521,1.0521,93.794,89.1,0,reduction,cublas,fp32,384000000,104,5,1.0521,93.794,89.1,50.2,319488000000,303.66,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,3,8,350,1165,2917,9801,55,0,
2025-10-13T14:14:14,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,e2e,5,1.00,1.0521,1.1330,56.820,50.2,0,reduction,cublas,fp32,384000000,104,5,1.0521,93.794,89.1,50.2,7680000000,6.78,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,3,8,350,1165,2917,9801,55,0,
2025-10-13T14:15:28,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,kernel,45073,1.00,0.5484,0.5484,42.296,77.1,1,reduction,cublas,fp32,1000000,45073,1765,0.5484,42.296,77.1,55.5,360584000000,657.48,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,3,8,377,375,2925,9801,46,0,
2025-10-13T14:15:28,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,e2e,1765,1.00,0.5484,1.0388,57.628,55.5,1,reduction,cublas,fp32,1000000,45073,1765,0.5484,42.296,77.1,55.5,7060000000,6.80,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,3,8,377,375,2925,9801,46,0,
2025-10-13T14:15:37,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,kernel,59443,1.00,0.9127,0.9127,86.838,95.1,1,reduction,cublas,fp32,1500000,59443,1195,0.9127,86.838,95.1,49.9,713316000000,781.53,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,3,8,337,399,2925,9801,49,0,
2025-10-13T14:15:37,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,e2e,1195,1.00,0.9127,1.0457,52.171,49.9,1,reduction,cublas,fp32,1500000,59443,1195,0.9127,86.838,95.1,49.9,7170000000,6.86,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,3,8,337,399,2925,9801,49,0,
2025-10-13T14:15:47,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,kernel,48756,1.00,0.8935,0.8935,91.304,102.2,1,reduction,cublas,fp32,2000000,48756,906,0.8935,91.304,102.2,48.9,780096000000,873.07,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,3,8,349,412,2925,9801,50,0,
2025-10-13T14:15:47,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,e2e,906,1.00,0.8935,1.0510,51.374,48.9,1,reduction,cublas,fp32,2000000,48756,906,0.8935,91.304,102.2,48.9,7248000000,6.90,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,3,8,349,412,2925,9801,50,0,
2025-10-13T14:15:54,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,kernel,21061,1.00,0.5156,0.5156,51.191,99.3,1,reduction,cublas,fp32,3000000,21061,424,0.5156,51.191,99.3,52.2,505464000000,980.30,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,3,8,373,416,2917,9801,53,0,
2025-10-13T14:15:54,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,e2e,424,1.00,0.5156,0.7340,38.307,52.2,1,reduction,cublas,fp32,3000000,21061,424,0.5156,51.191,99.3,52.2,5088000000,6.93,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,3,8,373,416,2917,9801,53,0,
2025-10-13T14:16:04,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,kernel,9259,1.00,1.0346,1.0346,82.966,80.2,0,reduction,cublas,fp32,4000000,9259,443,1.0346,82.966,80.2,55.5,296288000000,286.37,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,3,8,413,422,2925,9801,51,0,
2025-10-13T14:16:04,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,e2e,443,1.00,1.0346,1.0490,58.171,55.5,0,reduction,cublas,fp32,4000000,9259,443,1.0346,82.966,80.2,55.5,7088000000,6.76,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,3,8,413,422,2925,9801,51,0,
2025-10-13T14:16:15,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,kernel,6250,1.00,1.0254,1.0254,84.580,82.5,0,reduction,cublas,fp32,6000000,6250,295,1.0254,84.580,82.5,49.7,300000000000,292.57,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,3,8,360,1167,2925,9801,52,0,
2025-10-13T14:16:15,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,e2e,295,1.00,1.0254,1.0522,52.289,49.7,0,reduction,cublas,fp32,6000000,6250,295,1.0254,84.580,82.5,49.7,7080000000,6.73,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,3,8,360,1167,2925,9801,52,0,
2025-10-13T14:16:25,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,kernel,4767,1.00,1.0328,1.0328,85.446,82.7,0,reduction,cublas,fp32,8000000,4767,222,1.0328,85.446,82.7,49.2,305088000000,295.40,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,3,8,347,1173,2917,9801,52,0,
2025-10-13T14:16:25,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,e2e,222,1.00,1.0328,1.0527,51.742,49.2,0,reduction,cublas,fp32,8000000,4767,222,1.0328,85.446,82.7,49.2,7104000000,6.75,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,3,8,347,1173,2917,9801,52,0,
2025-10-13T14:16:36,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,kernel,3231,1.00,1.0404,1.0404,84.911,81.6,0,reduction,cublas,fp32,12000000,3231,148,1.0404,84.911,81.6,55.6,310176000000,298.13,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,3,8,363,416,2917,9801,53,0,
2025-10-13T14:16:36,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,e2e,148,1.00,1.0404,1.0516,58.479,55.6,0,reduction,cublas,fp32,12000000,3231,148,1.0404,84.911,81.6,55.6,7104000000,6.76,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,3,8,363,416,2917,9801,53,0,
2025-10-13T14:16:46,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,kernel,2445,1.00,1.0452,1.0452,91.670,87.7,0,reduction,cublas,fp32,16000000,2445,111,1.0452,91.670,87.7,49.2,312960000000,299.43,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,3,8,365,1574,2917,9801,53,0,
2025-10-13T14:16:46,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,e2e,111,1.00,1.0452,1.0514,51.740,49.2,0,reduction,cublas,fp32,16000000,2445,111,1.0452,91.670,87.7,49.2,7104000000,6.76,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,3,8,365,1574,2917,9801,53,0,
2025-10-13T14:16:57,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,kernel,1640,1.00,1.0472,1.0472,92.259,88.1,0,reduction,cublas,fp32,24000000,1640,74,1.0472,92.259,88.1,49.2,314880000000,300.69,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,3,8,351,416,2917,9801,54,0,
2025-10-13T14:16:57,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,e2e,74,1.00,1.0472,1.0502,51.643,49.2,0,reduction,cublas,fp32,24000000,1640,74,1.0472,92.259,88.1,49.2,7104000000,6.76,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,3,8,351,416,2917,9801,54,0,
2025-10-13T14:17:07,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,kernel,1235,1.00,1.0496,1.0496,86.853,82.8,0,reduction,cublas,fp32,32000000,1235,56,1.0496,86.853,82.8,54.6,316160000000,301.23,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,3,8,362,418,2917,9801,54,0,
2025-10-13T14:17:07,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,e2e,56,1.00,1.0496,1.0592,57.849,54.6,0,reduction,cublas,fp32,32000000,1235,56,1.0496,86.853,82.8,54.6,7168000000,6.77,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,3,8,362,418,2917,9801,54,0,
2025-10-13T14:17:18,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,kernel,826,1.00,1.0514,1.0514,92.605,88.1,0,reduction,cublas,fp32,48000000,826,38,1.0514,92.605,88.1,52.8,317184000000,301.67,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,3,8,409,1168,2917,9801,54,0,
2025-10-13T14:17:18,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,e2e,38,1.00,1.0514,1.0780,56.965,52.8,0,reduction,cublas,fp32,48000000,826,38,1.0514,92.605,88.1,52.8,7296000000,6.77,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,3,8,409,1168,2917,9801,54,0,
2025-10-13T14:17:29,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,kernel,620,1.00,1.0511,1.0511,92.907,88.4,0,reduction,cublas,fp32,64000000,620,28,1.0511,92.907,88.4,48.9,317440000000,302.00,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,3,8,363,1147,2917,9801,54,0,
2025-10-13T14:17:29,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,e2e,28,1.00,1.0511,1.0588,51.806,48.9,0,reduction,cublas,fp32,64000000,620,28,1.0511,92.907,88.4,48.9,7168000000,6.77,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,3,8,363,1147,2917,9801,54,0,
2025-10-13T14:17:40,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,kernel,415,1.00,1.0532,1.0532,92.946,88.2,0,reduction,cublas,fp32,96000000,415,19,1.0532,92.946,88.2,53.8,318720000000,302.62,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,3,8,354,432,2917,9801,54,0,
2025-10-13T14:17:40,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,e2e,19,1.00,1.0532,1.0776,58.010,53.8,0,reduction,cublas,fp32,96000000,415,19,1.0532,92.946,88.2,53.8,7296000000,6.77,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,3,8,354,432,2917,9801,54,0,
2025-10-13T14:17:50,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,kernel,309,1.00,1.0449,1.0449,93.115,89.1,0,reduction,cublas,fp32,128000000,309,14,1.0449,93.115,89.1,49.0,316416000000,302.82,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,3,8,390,416,2917,9801,55,0,
2025-10-13T14:17:50,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,e2e,14,1.00,1.0449,1.0584,51.865,49.0,0,reduction,cublas,fp32,128000000,309,14,1.0449,93.115,89.1,49.0,7168000000,6.77,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,3,8,390,416,2917,9801,55,0,
2025-10-13T14:18:02,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,kernel,248,1.00,1.0475,1.0475,87.289,83.3,0,reduction,cublas,fp32,160000000,248,12,1.0475,87.289,83.3,56.5,317440000000,303.05,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,3,8,367,818,2917,9801,55,0,
2025-10-13T14:18:02,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,e2e,12,1.00,1.0475,1.1340,64.025,56.5,0,reduction,cublas,fp32,160000000,248,12,1.0475,87.289,83.3,56.5,7680000000,6.77,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,3,8,367,818,2917,9801,55,0,
2025-10-13T14:18:13,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,kernel,207,1.00,1.0487,1.0487,93.382,89.0,0,reduction,cublas,fp32,192000000,207,10,1.0487,93.382,89.0,50.2,317952000000,303.18,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,3,8,346,416,2917,9801,55,0,
2025-10-13T14:18:13,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,e2e,10,1.00,1.0487,1.1339,56.962,50.2,0,reduction,cublas,fp32,192000000,207,10,1.0487,93.382,89.0,50.2,7680000000,6.77,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,3,8,346,416,2917,9801,55,0,
2025-10-13T14:18:24,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,kernel,156,1.00,1.0531,1.0531,87.897,83.5,0,reduction,cublas,fp32,256000000,156,7,1.0531,87.897,83.5,55.5,319488000000,303.38,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,3,8,357,1146,2917,9801,55,0,
2025-10-13T14:18:24,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,e2e,7,1.00,1.0531,1.0583,58.691,55.5,0,reduction,cublas,fp32,256000000,156,7,1.0531,87.897,83.5,55.5,7168000000,6.77,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,3,8,357,1146,2917,9801,55,0,
2025-10-13T14:18:35,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,kernel,104,1.00,1.0520,1.0520,93.844,89.2,0,reduction,cublas,fp32,384000000,104,5,1.0520,93.844,89.2,50.2,319488000000,303.70,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,3,8,356,416,2917,9801,55,0,
2025-10-13T14:18:35,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,e2e,5,1.00,1.0520,1.1338,56.973,50.2,0,reduction,cublas,fp32,384000000,104,5,1.0520,93.844,89.2,50.2,7680000000,6.77,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,3,8,356,416,2917,9801,55,0,
2025-10-13T14:19:48,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,kernel,40212,1.00,0.4889,0.4889,40.149,82.1,1,reduction,cublas,fp32,1000000,40212,1765,0.4889,40.149,82.1,49.6,321696000000,657.98,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,3,8,364,682,2925,9801,46,0,
2025-10-13T14:19:48,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,e2e,1765,1.00,0.4889,1.0392,51.559,49.6,1,reduction,cublas,fp32,1000000,40212,1765,0.4889,40.149,82.1,49.6,7060000000,6.79,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,3,8,364,682,2925,9801,46,0,
2025-10-13T14:19:58,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,kernel,60207,1.00,0.9244,0.9244,87.064,94.2,1,reduction,cublas,fp32,1500000,60207,1194,0.9244,87.064,94.2,50.2,722484000000,781.54,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,3,8,382,388,2925,9801,49,0,
2025-10-13T14:19:58,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,e2e,1194,1.00,0.9244,1.0448,52.477,50.2,1,reduction,cublas,fp32,1500000,60207,1194,0.9244,87.064,94.2,50.2,7164000000,6.86,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,3,8,382,388,2925,9801,49,0,
2025-10-13T14:20:08,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,kernel,52924,1.00,0.9700,0.9700,99.413,102.5,1,reduction,cublas,fp32,2000000,52924,904,0.9700,99.413,102.5,56.1,846784000000,873.01,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,3,8,362,1129,2925,9801,51,0,
