timestamp,host,gpu_name,matrix_size,mode,batches,seconds_target,seconds_gpu,seconds_wall,energy_j,avg_power_w,below_target,workload,impl,dtype,N,passes_kernel,passes_e2e,seconds_kernel,energy_kernel_j,avg_power_w_kernel,avg_power_w_e2e,bytes_total,bw_gb_s,time_mode,energy_mode,includes_transfer,device_name,driver_version,pcie_gen_current,pcie_width_current,pcie_rx_kbs,pcie_tx_kbs,clocks_sm_mhz,clocks_mem_mhz,temp_c,throttle_reasons,notes
2025-10-12T21:02:04,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,e2e,1602,1.00,0.8532,1.0454,164.819,157.7,1,reduction,cublas,fp32,2000000,36499,1602,0.8532,282.449,331.0,157.7,12816000000,12.26,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,3,16,350,350,1965,9501,52,0,
2025-10-12T21:02:14,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,kernel,27998,1.00,0.9062,0.9062,300.113,331.2,1,reduction,cublas,fp32,3000000,27998,1084,0.9062,300.113,331.2,161.4,671952000000,741.54,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,3,16,350,350,1965,9501,53,0,
2025-10-12T21:02:14,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,e2e,1084,1.00,0.9062,1.0461,168.877,161.4,1,reduction,cublas,fp32,3000000,27998,1084,0.9062,300.113,331.2,161.4,13008000000,12.43,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,3,16,350,350,1965,9501,53,0,
2025-10-12T21:02:24,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,kernel,22444,1.00,0.9286,0.9286,306.832,330.4,1,reduction,cublas,fp32,4000000,22444,819,0.9286,306.832,330.4,180.7,718208000000,773.47,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,3,16,350,350,1965,9501,53,0,
2025-10-12T21:02:24,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,e2e,819,1.00,0.9286,1.0469,189.171,180.7,1,reduction,cublas,fp32,4000000,22444,819,0.9286,306.832,330.4,180.7,13104000000,12.52,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,3,16,350,350,1965,9501,53,0,
2025-10-12T21:02:34,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,kernel,16497,1.00,0.9813,0.9813,336.036,342.4,1,reduction,cublas,fp32,6000000,16497,550,0.9813,336.036,342.4,160.5,791856000000,806.93,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,3,16,300,400,1965,9501,53,0,
2025-10-12T21:02:34,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,e2e,550,1.00,0.9813,1.0497,168.503,160.5,1,reduction,cublas,fp32,6000000,16497,550,0.9813,336.036,342.4,160.5,13200000000,12.58,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,3,16,300,400,1965,9501,53,0,
2025-10-12T21:02:45,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,kernel,12753,1.00,0.9871,0.9871,340.170,344.6,1,reduction,cublas,fp32,8000000,12753,413,0.9871,340.170,344.6,158.1,816192000000,826.85,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,3,16,350,350,1965,9501,54,0,
2025-10-12T21:02:45,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,e2e,413,1.00,0.9871,1.0474,165.620,158.1,1,reduction,cublas,fp32,8000000,12753,413,0.9871,340.170,344.6,158.1,13216000000,12.62,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,3,16,350,350,1965,9501,54,0,
2025-10-12T21:02:55,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,kernel,8823,1.00,1.0000,1.0000,343.514,343.5,1,reduction,cublas,fp32,12000000,8823,277,1.0000,343.514,343.5,160.0,847008000000,847.05,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,3,16,350,350,1965,9501,54,0,
2025-10-12T21:02:55,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,e2e,277,1.00,1.0000,1.0510,168.182,160.0,1,reduction,cublas,fp32,12000000,8823,277,1.0000,343.514,343.5,160.0,13296000000,12.65,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,3,16,350,350,1965,9501,54,0,
2025-10-12T21:03:05,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,kernel,6829,1.00,1.0194,1.0194,344.758,338.2,0,reduction,cublas,fp32,16000000,6829,208,1.0194,344.758,338.2,160.7,874112000000,857.50,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,3,16,352850,350,1965,9501,54,0,
2025-10-12T21:03:05,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,e2e,208,1.00,1.0194,1.0511,168.939,160.7,0,reduction,cublas,fp32,16000000,6829,208,1.0194,344.758,338.2,160.7,13312000000,12.66,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,3,16,352850,350,1965,9501,54,0,
2025-10-12T21:03:16,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,kernel,4656,1.00,1.0295,1.0295,343.001,333.2,0,reduction,cublas,fp32,24000000,4656,139,1.0295,343.001,333.2,177.1,893952000000,868.31,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,3,16,350,400,1965,9501,54,0,
2025-10-12T21:03:16,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,e2e,139,1.00,1.0295,1.0523,186.389,177.1,0,reduction,cublas,fp32,24000000,4656,139,1.0295,343.001,333.2,177.1,13344000000,12.68,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,3,16,350,400,1965,9501,54,0,
2025-10-12T21:03:27,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,kernel,3528,1.00,1.0335,1.0335,368.001,356.1,0,reduction,cublas,fp32,32000000,3528,105,1.0335,368.001,356.1,154.9,903168000000,873.92,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,3,16,350,400,1965,9501,54,0,
2025-10-12T21:03:27,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,e2e,105,1.00,1.0335,1.0585,163.951,154.9,0,reduction,cublas,fp32,32000000,3528,105,1.0335,368.001,356.1,154.9,13440000000,12.70,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,3,16,350,400,1965,9501,54,0,
2025-10-12T21:03:37,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,kernel,2386,1.00,1.0416,1.0416,367.262,352.6,0,reduction,cublas,fp32,48000000,2386,70,1.0416,367.262,352.6,154.1,916224000000,879.60,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,3,16,350,350,1965,9501,54,0,
2025-10-12T21:03:37,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,e2e,70,1.00,1.0416,1.0581,163.026,154.1,0,reduction,cublas,fp32,48000000,2386,70,1.0416,367.262,352.6,154.1,13440000000,12.70,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,3,16,350,350,1965,9501,54,0,
2025-10-12T21:03:48,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,kernel,1799,1.00,1.0446,1.0446,366.788,351.1,0,reduction,cublas,fp32,64000000,1799,53,1.0446,366.788,351.1,173.1,921088000000,881.74,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,3,16,300,350,1965,9501,54,0,
2025-10-12T21:03:48,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,e2e,53,1.00,1.0446,1.0678,184.890,173.1,0,reduction,cublas,fp32,64000000,1799,53,1.0446,366.788,351.1,173.1,13568000000,12.71,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,3,16,300,350,1965,9501,54,0,
2025-10-12T21:03:59,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,kernel,1207,1.00,1.0469,1.0469,343.515,328.1,0,reduction,cublas,fp32,96000000,1207,35,1.0469,343.515,328.1,176.2,926976000000,885.44,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,3,16,350,350,1965,9501,54,0,
2025-10-12T21:03:59,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,e2e,35,1.00,1.0469,1.0572,186.318,176.2,0,reduction,cublas,fp32,96000000,1207,35,1.0469,343.515,328.1,176.2,13440000000,12.71,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,3,16,350,350,1965,9501,54,0,
2025-10-12T21:04:09,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,kernel,908,1.00,1.0483,1.0483,362.731,346.0,0,reduction,cublas,fp32,128000000,908,27,1.0483,362.731,346.0,169.9,929792000000,886.91,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,3,16,427850,350,1965,9501,54,0,
2025-10-12T21:04:09,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,e2e,27,1.00,1.0483,1.0872,184.716,169.9,0,reduction,cublas,fp32,128000000,908,27,1.0483,362.731,346.0,169.9,13824000000,12.71,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,3,16,427850,350,1965,9501,54,0,
2025-10-12T21:04:20,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,kernel,728,1.00,1.0496,1.0496,347.785,331.4,0,reduction,cublas,fp32,160000000,728,21,1.0496,347.785,331.4,172.7,931840000000,887.84,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,3,16,350,350,1965,9501,54,0,
2025-10-12T21:04:20,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,e2e,21,1.00,1.0496,1.0569,182.547,172.7,0,reduction,cublas,fp32,160000000,728,21,1.0496,347.785,331.4,172.7,13440000000,12.72,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,3,16,350,350,1965,9501,54,0,
2025-10-12T21:04:31,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,kernel,608,1.00,1.0522,1.0522,342.865,325.9,0,reduction,cublas,fp32,192000000,608,18,1.0522,342.865,325.9,174.4,933888000000,887.58,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,3,16,350,350,1965,9501,54,0,
2025-10-12T21:04:31,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,e2e,18,1.00,1.0522,1.0867,189.568,174.4,0,reduction,cublas,fp32,192000000,608,18,1.0522,342.865,325.9,174.4,13824000000,12.72,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,3,16,350,350,1965,9501,54,0,
2025-10-12T21:04:42,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,kernel,456,1.00,1.0502,1.0502,364.390,347.0,0,reduction,cublas,fp32,256000000,456,14,1.0502,364.390,347.0,161.1,933888000000,889.23,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,3,16,350,350,1965,9501,54,0,
2025-10-12T21:04:42,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,e2e,14,1.00,1.0502,1.1272,181.611,161.1,0,reduction,cublas,fp32,256000000,456,14,1.0502,364.390,347.0,161.1,14336000000,12.72,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,3,16,350,350,1965,9501,54,0,
2025-10-12T21:04:53,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,kernel,304,1.00,1.0494,1.0494,343.109,326.9,0,reduction,cublas,fp32,384000000,304,9,1.0494,343.109,326.9,169.6,933888000000,889.89,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,3,16,400,350,1965,9501,54,0,
2025-10-12T21:04:53,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,e2e,9,1.00,1.0494,1.0868,184.285,169.6,0,reduction,cublas,fp32,384000000,304,9,1.0494,343.109,326.9,169.6,13824000000,12.72,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,3,16,400,350,1965,9501,54,0,
2025-10-12T21:06:05,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,kernel,20768,1.00,0.3008,0.3008,78.728,261.8,1,reduction,cublas,fp32,1000000,20768,3096,0.3008,78.728,261.8,175.8,166144000000,552.40,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,3,16,300,350,1950,9501,49,0,
2025-10-12T21:06:05,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,e2e,3096,1.00,0.3008,1.0385,182.553,175.8,1,reduction,cublas,fp32,1000000,20768,3096,0.3008,78.728,261.8,175.8,12384000000,11.92,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,3,16,300,350,1950,9501,49,0,
2025-10-12T21:06:13,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,kernel,35283,1.00,0.6683,0.6683,208.132,311.4,1,reduction,cublas,fp32,1500000,35283,1613,0.6683,208.132,311.4,166.9,423396000000,633.55,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,3,16,300,350,1950,9501,52,0,
2025-10-12T21:06:13,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,e2e,1613,1.00,0.6683,0.8059,134.476,166.9,1,reduction,cublas,fp32,1500000,35283,1613,0.6683,208.132,311.4,166.9,9678000000,12.01,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,3,16,300,350,1950,9501,52,0,
2025-10-12T21:06:22,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,kernel,36378,1.00,0.8504,0.8504,258.792,304.3,1,reduction,cublas,fp32,2000000,36378,1600,0.8504,258.792,304.3,179.5,582048000000,684.45,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,3,16,300,350,1965,9501,52,0,
2025-10-12T21:06:22,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,e2e,1600,1.00,0.8504,1.0441,187.372,179.5,1,reduction,cublas,fp32,2000000,36378,1600,0.8504,258.792,304.3,179.5,12800000000,12.26,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,3,16,300,350,1965,9501,52,0,
2025-10-12T21:06:31,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,kernel,23059,1.00,0.7466,0.7466,256.499,343.5,1,reduction,cublas,fp32,3000000,23059,1026,0.7466,256.499,343.5,166.8,553416000000,741.21,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,3,16,350,350,1965,9501,52,0,
2025-10-12T21:06:31,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,e2e,1026,1.00,0.7466,0.9903,165.212,166.8,1,reduction,cublas,fp32,3000000,23059,1026,0.7466,256.499,343.5,166.8,12312000000,12.43,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,3,16,350,350,1965,9501,52,0,
2025-10-12T21:06:39,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,kernel,22771,1.00,0.9421,0.9421,329.696,350.0,1,reduction,cublas,fp32,4000000,22771,534,0.9421,329.696,350.0,166.5,728672000000,773.44,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,3,16,350,400,1965,9501,54,4,
2025-10-12T21:06:39,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,e2e,534,1.00,0.9421,0.6827,113.694,166.5,1,reduction,cublas,fp32,4000000,22771,534,0.9421,329.696,350.0,166.5,8544000000,12.52,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,3,16,350,400,1965,9501,54,4,
2025-10-12T21:06:49,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,kernel,16464,1.00,0.9788,0.9788,340.217,347.6,1,reduction,cublas,fp32,6000000,16464,550,0.9788,340.217,347.6,160.2,790272000000,807.35,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,3,16,350,350,1965,9501,53,0,
2025-10-12T21:06:49,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,e2e,550,1.00,0.9788,1.0500,168.222,160.2,1,reduction,cublas,fp32,6000000,16464,550,0.9788,340.217,347.6,160.2,13200000000,12.57,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,3,16,350,350,1965,9501,53,0,
2025-10-12T21:07:00,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,kernel,12728,1.00,0.9851,0.9851,340.805,345.9,1,reduction,cublas,fp32,8000000,12728,414,0.9851,340.805,345.9,157.2,814592000000,826.88,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,3,16,350,350,1965,9501,54,0,
2025-10-12T21:07:00,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,e2e,414,1.00,0.9851,1.0505,165.188,157.2,1,reduction,cublas,fp32,8000000,12728,414,0.9851,340.805,345.9,157.2,13248000000,12.61,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,3,16,350,350,1965,9501,54,0,
2025-10-12T21:07:10,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,kernel,8857,1.00,1.0039,1.0039,338.893,337.6,0,reduction,cublas,fp32,12000000,8857,277,1.0039,338.893,337.6,178.0,850272000000,846.97,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,3,16,350,350,1965,9501,54,0,
2025-10-12T21:07:10,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,e2e,277,1.00,1.0039,1.0512,187.145,178.0,0,reduction,cublas,fp32,12000000,8857,277,1.0039,338.893,337.6,178.0,13296000000,12.65,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,3,16,350,350,1965,9501,54,0,
2025-10-12T21:07:21,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,kernel,6859,1.00,1.0238,1.0238,346.087,338.0,0,reduction,cublas,fp32,16000000,6859,208,1.0238,346.087,338.0,164.0,877952000000,857.52,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,3,16,45350,400,1965,9501,54,0,
2025-10-12T21:07:21,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,e2e,208,1.00,1.0238,1.0513,172.419,164.0,0,reduction,cublas,fp32,16000000,6859,208,1.0238,346.087,338.0,164.0,13312000000,12.66,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,3,16,45350,400,1965,9501,54,0,
2025-10-12T21:07:31,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,kernel,4621,1.00,1.0217,1.0217,344.012,336.7,0,reduction,cublas,fp32,24000000,4621,139,1.0217,344.012,336.7,174.5,887232000000,868.37,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,3,16,350,400,1965,9501,54,0,
2025-10-12T21:07:31,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,e2e,139,1.00,1.0217,1.0520,183.617,174.5,0,reduction,cublas,fp32,24000000,4621,139,1.0217,344.012,336.7,174.5,13344000000,12.68,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,3,16,350,400,1965,9501,54,0,
2025-10-12T21:07:42,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,kernel,3523,1.00,1.0337,1.0337,365.897,354.0,0,reduction,cublas,fp32,32000000,3523,105,1.0337,365.897,354.0,153.4,901888000000,872.46,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,3,16,350,350,1965,9501,54,0,
2025-10-12T21:07:42,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,e2e,105,1.00,1.0337,1.0588,162.406,153.4,0,reduction,cublas,fp32,32000000,3523,105,1.0337,365.897,354.0,153.4,13440000000,12.69,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,3,16,350,350,1965,9501,54,0,
2025-10-12T21:07:52,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,kernel,2385,1.00,1.0413,1.0413,366.961,352.4,0,reduction,cublas,fp32,48000000,2385,70,1.0413,366.961,352.4,154.9,915840000000,879.48,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,3,16,350,350,1965,9501,54,0,
2025-10-12T21:07:52,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,e2e,70,1.00,1.0413,1.0582,163.892,154.9,0,reduction,cublas,fp32,48000000,2385,70,1.0413,366.961,352.4,154.9,13440000000,12.70,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,3,16,350,350,1965,9501,54,0,
2025-10-12T21:08:03,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,kernel,1796,1.00,1.0420,1.0420,347.407,333.4,0,reduction,cublas,fp32,64000000,1796,53,1.0420,347.407,333.4,168.1,919552000000,882.52,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,3,16,300,400,1965,9501,54,0,
2025-10-12T21:08:03,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,e2e,53,1.00,1.0420,1.0676,179.480,168.1,0,reduction,cublas,fp32,64000000,1796,53,1.0420,347.407,333.4,168.1,13568000000,12.71,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,3,16,300,400,1965,9501,54,0,
2025-10-12T21:08:14,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,kernel,1207,1.00,1.0469,1.0469,345.052,329.6,0,reduction,cublas,fp32,96000000,1207,35,1.0469,345.052,329.6,175.8,926976000000,885.47,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,3,16,350,350,1965,9501,54,0,
2025-10-12T21:08:14,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,e2e,35,1.00,1.0469,1.0569,185.816,175.8,0,reduction,cublas,fp32,96000000,1207,35,1.0469,345.052,329.6,175.8,13440000000,12.72,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,3,16,350,350,1965,9501,54,0,
2025-10-12T21:08:24,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,kernel,908,1.00,1.0483,1.0483,350.894,334.7,0,reduction,cublas,fp32,128000000,908,27,1.0483,350.894,334.7,168.4,929792000000,886.95,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,3,16,350,350,1965,9501,54,0,
2025-10-12T21:08:24,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,e2e,27,1.00,1.0483,1.0870,183.042,168.4,0,reduction,cublas,fp32,128000000,908,27,1.0483,350.894,334.7,168.4,13824000000,12.72,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,3,16,350,350,1965,9501,54,0,
2025-10-12T21:08:35,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,kernel,728,1.00,1.0496,1.0496,349.422,332.9,0,reduction,cublas,fp32,160000000,728,21,1.0496,349.422,332.9,172.1,931840000000,887.82,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,3,16,400,350,1965,9501,54,0,
2025-10-12T21:08:35,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,e2e,21,1.00,1.0496,1.0567,181.832,172.1,0,reduction,cublas,fp32,160000000,728,21,1.0496,349.422,332.9,172.1,13440000000,12.72,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,3,16,400,350,1965,9501,54,0,
2025-10-12T21:08:46,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,kernel,607,1.00,1.0494,1.0494,349.068,332.6,0,reduction,cublas,fp32,192000000,607,18,1.0494,349.068,332.6,168.2,932352000000,888.44,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,3,16,270350,350,1965,9501,54,0,
2025-10-12T21:08:46,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,e2e,18,1.00,1.0494,1.0872,182.842,168.2,0,reduction,cublas,fp32,192000000,607,18,1.0494,349.068,332.6,168.2,13824000000,12.72,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,3,16,270350,350,1965,9501,54,0,
2025-10-12T21:08:57,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,kernel,457,1.00,1.0526,1.0526,365.064,346.8,0,reduction,cublas,fp32,256000000,457,14,1.0526,365.064,346.8,162.4,935936000000,889.12,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,3,16,90400,400,1965,9501,54,0,
2025-10-12T21:08:57,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,e2e,14,1.00,1.0526,1.1273,183.042,162.4,0,reduction,cublas,fp32,256000000,457,14,1.0526,365.064,346.8,162.4,14336000000,12.72,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,3,16,90400,400,1965,9501,54,0,
2025-10-12T21:09:08,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,kernel,305,1.00,1.0528,1.0528,369.413,350.9,0,reduction,cublas,fp32,384000000,305,9,1.0528,369.413,350.9,150.9,936960000000,890.00,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,3,16,300,350,1965,9501,54,0,
2025-10-12T21:09:08,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,e2e,9,1.00,1.0528,1.0865,163.956,150.9,0,reduction,cublas,fp32,384000000,305,9,1.0528,369.413,350.9,150.9,13824000000,12.72,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,3,16,300,350,1965,9501,54,0,
2025-10-12T21:10:21,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,kernel,33044,1.00,0.4777,0.4777,133.201,278.8,1,reduction,cublas,fp32,1000000,33044,3106,0.4777,133.201,278.8,156.9,264352000000,553.41,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,3,16,350,400,1950,9501,49,0,
2025-10-12T21:10:21,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,e2e,3106,1.00,0.4777,1.0421,163.541,156.9,1,reduction,cublas,fp32,1000000,33044,3106,0.4777,133.201,278.8,156.9,12424000000,11.92,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,3,16,350,400,1950,9501,49,0,
2025-10-12T21:10:30,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,kernel,41747,1.00,0.7907,0.7907,241.675,305.7,1,reduction,cublas,fp32,1500000,41747,2118,0.7907,241.675,305.7,170.5,500964000000,633.60,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,3,16,350,350,1965,9501,52,0,
2025-10-12T21:10:30,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,e2e,2118,1.00,0.7907,1.0581,180.441,170.5,1,reduction,cublas,fp32,1500000,41747,2118,0.7907,241.675,305.7,170.5,12708000000,12.01,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,3,16,350,350,1965,9501,52,0,
2025-10-12T21:10:40,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,kernel,37673,1.00,0.8802,0.8802,289.025,328.4,1,reduction,cublas,fp32,2000000,37673,1586,0.8802,289.025,328.4,164.8,602768000000,684.82,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,3,16,350,350,1965,9501,53,0,
2025-10-12T21:10:40,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,e2e,1586,1.00,0.8802,1.0347,170.550,164.8,1,reduction,cublas,fp32,2000000,37673,1586,0.8802,289.025,328.4,164.8,12688000000,12.26,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,3,16,350,350,1965,9501,53,0,
2025-10-12T21:10:50,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,kernel,27644,1.00,0.8951,0.8951,308.460,344.6,1,reduction,cublas,fp32,3000000,27644,1084,0.8951,308.460,344.6,176.7,663456000000,741.22,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,3,16,37900,400,1965,9501,53,0,
