timestamp,host,gpu_name,matrix_size,mode,batches,seconds_target,seconds_gpu,seconds_wall,energy_j,avg_power_w,below_target,workload,impl,dtype,N,passes_kernel,passes_e2e,seconds_kernel,energy_kernel_j,avg_power_w_kernel,avg_power_w_e2e,bytes_total,bw_gb_s,time_mode,energy_mode,includes_transfer,device_name,driver_version,pcie_gen_current,pcie_width_current,pcie_rx_kbs,pcie_tx_kbs,clocks_sm_mhz,clocks_mem_mhz,temp_c,throttle_reasons,notes
2025-10-13T10:56:20,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,e2e,4200,1.00,0.5380,0.7632,121.005,158.6,1,reduction,cublas,fp32,1000000,37203,4200,0.5380,168.024,312.3,158.6,16800000000,22.01,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,4,16,350,350,1980,9501,49,0,
2025-10-13T10:56:29,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,kernel,43809,1.00,0.8288,0.8288,277.207,334.5,1,reduction,cublas,fp32,1500000,43809,3306,0.8288,277.207,334.5,163.2,525708000000,634.31,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,4,16,45450,400,1980,9501,52,0,
2025-10-13T10:56:29,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,e2e,3306,1.00,0.8288,0.8704,142.044,163.2,1,reduction,cublas,fp32,1500000,43809,3306,0.8288,277.207,334.5,163.2,19836000000,22.79,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,4,16,45450,400,1980,9501,52,0,
2025-10-13T10:56:36,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,kernel,32201,1.00,0.7521,0.7521,233.838,310.9,1,reduction,cublas,fp32,2000000,32201,2026,0.7521,233.838,310.9,186.6,515216000000,685.00,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,4,16,350,350,1980,9501,53,0,
2025-10-13T10:56:36,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,e2e,2026,1.00,0.7521,0.7039,131.387,186.6,1,reduction,cublas,fp32,2000000,32201,2026,0.7521,233.838,310.9,186.6,16208000000,23.02,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,4,16,350,350,1980,9501,53,0,
2025-10-13T10:56:44,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,kernel,23709,1.00,0.7672,0.7672,262.391,342.0,1,reduction,cublas,fp32,3000000,23709,1681,0.7672,262.391,342.0,190.7,569016000000,741.69,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,4,16,350,350,1980,9501,53,0,
2025-10-13T10:56:44,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,e2e,1681,1.00,0.7672,0.8484,161.782,190.7,1,reduction,cublas,fp32,3000000,23709,1681,0.7672,262.391,342.0,190.7,20172000000,23.78,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,4,16,350,350,1980,9501,53,0,
2025-10-13T10:56:52,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,kernel,23190,1.00,0.9598,0.9598,328.538,342.3,1,reduction,cublas,fp32,4000000,23190,1012,0.9598,328.538,342.3,191.5,742080000000,773.16,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,4,16,350,400,1980,9501,54,0,
2025-10-13T10:56:52,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,e2e,1012,1.00,0.9598,0.6748,129.234,191.5,1,reduction,cublas,fp32,4000000,23190,1012,0.9598,328.538,342.3,191.5,16192000000,24.00,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,4,16,350,400,1980,9501,54,0,
2025-10-13T10:57:03,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,kernel,16309,1.00,0.9698,0.9698,333.248,343.6,1,reduction,cublas,fp32,6000000,16309,1061,0.9698,333.248,343.6,187.3,782832000000,807.20,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,4,16,350,350,1965,9501,53,0,
2025-10-13T10:57:03,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,e2e,1061,1.00,0.9698,1.0596,198.476,187.3,1,reduction,cublas,fp32,6000000,16309,1061,0.9698,333.248,343.6,187.3,25464000000,24.03,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,4,16,350,350,1965,9501,53,0,
2025-10-13T10:57:13,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,kernel,12929,1.00,1.0010,1.0010,341.007,340.7,0,reduction,cublas,fp32,8000000,12929,803,1.0010,341.007,340.7,187.8,827456000000,826.66,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,4,16,350,400,1965,9501,54,0,
2025-10-13T10:57:13,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,e2e,803,1.00,1.0010,1.0531,197.756,187.8,0,reduction,cublas,fp32,8000000,12929,803,1.0010,341.007,340.7,187.8,25696000000,24.40,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,4,16,350,400,1965,9501,54,0,
2025-10-13T10:57:24,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,kernel,8956,1.00,1.0184,1.0184,340.213,334.1,0,reduction,cublas,fp32,12000000,8956,538,1.0184,340.213,334.1,168.8,859776000000,844.23,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,4,16,350,400,1965,9501,54,0,
2025-10-13T10:57:24,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,e2e,538,1.00,1.0184,1.0498,177.256,168.8,0,reduction,cublas,fp32,12000000,8956,538,1.0184,340.213,334.1,168.8,25824000000,24.60,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,4,16,350,400,1965,9501,54,0,
2025-10-13T10:57:34,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,kernel,6836,1.00,1.0207,1.0207,343.303,336.3,0,reduction,cublas,fp32,16000000,6836,398,1.0207,343.303,336.3,173.8,875008000000,857.27,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,4,16,300,400,1965,9501,54,0,
2025-10-13T10:57:34,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,e2e,398,1.00,1.0207,1.1234,195.186,173.8,0,reduction,cublas,fp32,16000000,6836,398,1.0207,343.303,336.3,173.8,25472000000,22.67,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,4,16,300,400,1965,9501,54,0,
2025-10-13T10:57:45,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,kernel,4671,1.00,1.0329,1.0329,349.823,338.7,0,reduction,cublas,fp32,24000000,4671,249,1.0329,349.823,338.7,170.3,896832000000,868.30,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,4,16,350,400,1965,9501,54,0,
2025-10-13T10:57:45,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,e2e,249,1.00,1.0329,1.0544,179.574,170.3,0,reduction,cublas,fp32,24000000,4671,249,1.0329,349.823,338.7,170.3,23904000000,22.67,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,4,16,350,400,1965,9501,54,0,
2025-10-13T10:57:55,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,kernel,3542,1.00,1.0377,1.0377,369.512,356.1,0,reduction,cublas,fp32,32000000,3542,188,1.0377,369.512,356.1,165.7,906752000000,873.82,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,4,16,400,350,1965,9501,54,0,
2025-10-13T10:57:55,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,e2e,188,1.00,1.0377,1.0565,175.120,165.7,0,reduction,cublas,fp32,32000000,3542,188,1.0377,369.512,356.1,165.7,24064000000,22.78,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,4,16,400,350,1965,9501,54,0,
2025-10-13T10:58:06,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,kernel,2387,1.00,1.0425,1.0425,341.480,327.6,0,reduction,cublas,fp32,48000000,2387,125,1.0425,341.480,327.6,166.3,916608000000,879.27,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,4,16,350,350,1965,9501,55,0,
2025-10-13T10:58:06,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,e2e,125,1.00,1.0425,1.0552,175.434,166.3,0,reduction,cublas,fp32,48000000,2387,125,1.0425,341.480,327.6,166.3,24000000000,22.75,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,4,16,350,350,1965,9501,55,0,
2025-10-13T10:58:17,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,kernel,1800,1.00,1.0443,1.0443,365.647,350.1,0,reduction,cublas,fp32,64000000,1800,94,1.0443,365.647,350.1,167.0,921600000000,882.50,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,4,16,400,400,1965,9501,55,0,
2025-10-13T10:58:17,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,e2e,94,1.00,1.0443,1.0590,176.825,167.0,0,reduction,cublas,fp32,64000000,1800,94,1.0443,365.647,350.1,167.0,24064000000,22.72,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,4,16,400,400,1965,9501,55,0,
2025-10-13T10:58:27,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,kernel,1207,1.00,1.0469,1.0469,345.899,330.4,0,reduction,cublas,fp32,96000000,1207,63,1.0469,345.899,330.4,185.6,926976000000,885.47,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,4,16,350,400,1965,9501,54,0,
2025-10-13T10:58:27,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,e2e,63,1.00,1.0469,1.0628,197.303,185.6,0,reduction,cublas,fp32,96000000,1207,63,1.0469,345.899,330.4,185.6,24192000000,22.76,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,4,16,350,400,1965,9501,54,0,
2025-10-13T10:58:38,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,kernel,908,1.00,1.0485,1.0485,346.807,330.8,0,reduction,cublas,fp32,128000000,908,47,1.0485,346.807,330.8,188.3,929792000000,886.80,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,4,16,350,350,1965,9501,55,0,
2025-10-13T10:58:38,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,e2e,47,1.00,1.0485,1.0561,198.878,188.3,0,reduction,cublas,fp32,128000000,908,47,1.0485,346.807,330.8,188.3,24064000000,22.79,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,4,16,350,350,1965,9501,55,0,
2025-10-13T10:58:49,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,kernel,728,1.00,1.0496,1.0496,367.609,350.2,0,reduction,cublas,fp32,160000000,728,38,1.0496,367.609,350.2,180.3,931840000000,887.83,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,4,16,400,400,1965,9501,54,0,
2025-10-13T10:58:49,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,e2e,38,1.00,1.0496,1.0672,192.389,180.3,0,reduction,cublas,fp32,160000000,728,38,1.0496,367.609,350.2,180.3,24320000000,22.79,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,4,16,400,400,1965,9501,54,0,
2025-10-13T10:58:59,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,kernel,607,1.00,1.0495,1.0495,346.612,330.3,0,reduction,cublas,fp32,192000000,607,32,1.0495,346.612,330.3,181.3,932352000000,888.41,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,4,16,337850,450,1965,9501,55,0,
2025-10-13T10:58:59,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,e2e,32,1.00,1.0495,1.0792,195.665,181.3,0,reduction,cublas,fp32,192000000,607,32,1.0495,346.612,330.3,181.3,24576000000,22.77,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,4,16,337850,450,1965,9501,55,0,
2025-10-13T10:59:10,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,kernel,456,1.00,1.0502,1.0502,348.651,332.0,0,reduction,cublas,fp32,256000000,456,24,1.0502,348.651,332.0,183.5,933888000000,889.24,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,4,16,400,400,1965,9501,55,0,
2025-10-13T10:59:10,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,e2e,24,1.00,1.0502,1.0777,197.704,183.5,0,reduction,cublas,fp32,256000000,456,24,1.0502,348.651,332.0,183.5,24576000000,22.80,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,4,16,400,400,1965,9501,55,0,
2025-10-13T10:59:21,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,kernel,305,1.00,1.0531,1.0531,366.261,347.8,0,reduction,cublas,fp32,384000000,305,16,1.0531,366.261,347.8,183.6,936960000000,889.75,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,4,16,105350,400,1965,9501,55,0,
2025-10-13T10:59:21,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,e2e,16,1.00,1.0531,1.0767,197.652,183.6,0,reduction,cublas,fp32,384000000,305,16,1.0531,366.261,347.8,183.6,24576000000,22.82,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,4,16,105350,400,1965,9501,55,0,
2025-10-13T11:00:33,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,kernel,37287,1.00,0.5375,0.5375,149.273,277.7,1,reduction,cublas,fp32,1000000,37287,4267,0.5375,149.273,277.7,181.0,298296000000,554.94,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,4,16,397850,350,1980,9501,50,0,
2025-10-13T11:00:33,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,e2e,4267,1.00,0.5375,0.7759,140.430,181.0,1,reduction,cublas,fp32,1000000,37287,4267,0.5375,149.273,277.7,181.0,17068000000,22.00,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,4,16,397850,350,1980,9501,50,0,
2025-10-13T11:00:39,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,kernel,43518,1.00,0.8255,0.8255,253.956,307.6,1,reduction,cublas,fp32,1500000,43518,1318,0.8255,253.956,307.6,163.5,522216000000,632.62,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,4,16,350,350,1980,9501,55,0,
2025-10-13T11:00:39,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,e2e,1318,1.00,0.8255,0.3472,56.782,163.5,1,reduction,cublas,fp32,1500000,43518,1318,0.8255,253.956,307.6,163.5,7908000000,22.77,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,4,16,350,350,1980,9501,55,0,
2025-10-13T11:00:45,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,kernel,37330,1.00,0.8715,0.8715,292.786,336.0,1,reduction,cublas,fp32,2000000,37330,1203,0.8715,292.786,336.0,166.7,597280000000,685.36,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,4,16,350,350,1980,9501,56,0,
2025-10-13T11:00:45,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,e2e,1203,1.00,0.8715,0.4180,69.667,166.7,1,reduction,cublas,fp32,2000000,37330,1203,0.8715,292.786,336.0,166.7,9624000000,23.02,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,4,16,350,350,1980,9501,56,0,
2025-10-13T11:00:54,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,kernel,28287,1.00,0.9151,0.9151,309.854,338.6,1,reduction,cublas,fp32,3000000,28287,1445,0.9151,309.854,338.6,175.9,678888000000,741.88,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,4,16,350,400,1980,9501,53,0,
2025-10-13T11:00:54,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,e2e,1445,1.00,0.9151,0.7295,128.344,175.9,1,reduction,cublas,fp32,3000000,28287,1445,0.9151,309.854,338.6,175.9,17340000000,23.77,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,4,16,350,400,1980,9501,53,0,
2025-10-13T11:01:03,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,kernel,22552,1.00,0.9331,0.9331,307.812,329.9,1,reduction,cublas,fp32,4000000,22552,1287,0.9331,307.812,329.9,195.0,721664000000,773.38,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,4,16,350,400,1965,9501,53,0,
2025-10-13T11:01:03,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,e2e,1287,1.00,0.9331,0.8583,167.348,195.0,1,reduction,cublas,fp32,4000000,22552,1287,0.9331,307.812,329.9,195.0,20592000000,23.99,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,4,16,350,400,1965,9501,53,0,
2025-10-13T11:01:13,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,kernel,16481,1.00,0.9801,0.9801,335.090,341.9,1,reduction,cublas,fp32,6000000,16481,1062,0.9801,335.090,341.9,189.9,791088000000,807.14,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,4,16,350,350,1965,9501,53,0,
2025-10-13T11:01:13,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,e2e,1062,1.00,0.9801,1.0604,201.390,189.9,1,reduction,cublas,fp32,6000000,16481,1062,0.9801,335.090,341.9,189.9,25488000000,24.04,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,4,16,350,350,1965,9501,53,0,
2025-10-13T11:01:23,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,kernel,12823,1.00,0.9928,0.9928,337.417,339.9,1,reduction,cublas,fp32,8000000,12823,798,0.9928,337.417,339.9,189.0,820672000000,826.62,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,4,16,350,350,1965,9501,54,0,
2025-10-13T11:01:23,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,e2e,798,1.00,0.9928,1.0473,197.982,189.0,1,reduction,cublas,fp32,8000000,12823,798,0.9928,337.417,339.9,189.0,25536000000,24.38,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,4,16,350,350,1965,9501,54,0,
2025-10-13T11:01:34,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,kernel,8912,1.00,1.0103,1.0103,337.505,334.1,0,reduction,cublas,fp32,12000000,8912,537,1.0103,337.505,334.1,191.8,855552000000,846.82,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,4,16,457850,350,1965,9501,54,0,
2025-10-13T11:01:34,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,e2e,537,1.00,1.0103,1.0482,201.083,191.8,0,reduction,cublas,fp32,12000000,8912,537,1.0103,337.505,334.1,191.8,25776000000,24.59,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,4,16,457850,350,1965,9501,54,0,
2025-10-13T11:01:44,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,kernel,6834,1.00,1.0202,1.0202,345.232,338.4,0,reduction,cublas,fp32,16000000,6834,403,1.0202,345.232,338.4,179.2,874752000000,857.40,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,4,16,350,400,1965,9501,54,0,
2025-10-13T11:01:44,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,e2e,403,1.00,1.0202,1.0891,195.149,179.2,0,reduction,cublas,fp32,16000000,6834,403,1.0202,345.232,338.4,179.2,25792000000,23.68,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,4,16,350,400,1965,9501,54,0,
2025-10-13T11:01:55,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,kernel,4660,1.00,1.0310,1.0310,366.333,355.3,0,reduction,cublas,fp32,24000000,4660,248,1.0310,366.333,355.3,167.0,894720000000,867.86,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,4,16,300,400,1965,9501,54,0,
2025-10-13T11:01:55,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,e2e,248,1.00,1.0310,1.0509,175.494,167.0,0,reduction,cublas,fp32,24000000,4660,248,1.0310,366.333,355.3,167.0,23808000000,22.65,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,4,16,300,400,1965,9501,54,0,
2025-10-13T11:02:05,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,kernel,3534,1.00,1.0358,1.0358,349.586,337.5,0,reduction,cublas,fp32,32000000,3534,187,1.0358,349.586,337.5,171.2,904704000000,873.40,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,4,16,350,400,1965,9501,55,0,
2025-10-13T11:02:05,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,e2e,187,1.00,1.0358,1.0509,179.958,171.2,0,reduction,cublas,fp32,32000000,3534,187,1.0358,349.586,337.5,171.2,23936000000,22.78,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,4,16,350,400,1965,9501,55,0,
2025-10-13T11:02:16,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,kernel,2387,1.00,1.0421,1.0421,369.886,354.9,0,reduction,cublas,fp32,48000000,2387,125,1.0421,369.886,354.9,165.9,916608000000,879.59,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,4,16,350,700,1965,9501,54,0,
2025-10-13T11:02:16,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,e2e,125,1.00,1.0421,1.0528,174.679,165.9,0,reduction,cublas,fp32,48000000,2387,125,1.0421,369.886,354.9,165.9,24000000000,22.80,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,4,16,350,700,1965,9501,54,0,
2025-10-13T11:02:27,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,kernel,1802,1.00,1.0455,1.0455,368.690,352.7,0,reduction,cublas,fp32,64000000,1802,94,1.0455,368.690,352.7,167.7,922624000000,882.50,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,4,16,350,400,1965,9501,55,0,
2025-10-13T11:02:27,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,e2e,94,1.00,1.0455,1.0550,176.887,167.7,0,reduction,cublas,fp32,64000000,1802,94,1.0455,368.690,352.7,167.7,24064000000,22.81,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,4,16,350,400,1965,9501,55,0,
2025-10-13T11:02:37,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,kernel,1209,1.00,1.0487,1.0487,349.169,333.0,0,reduction,cublas,fp32,96000000,1209,63,1.0487,349.169,333.0,186.6,928512000000,885.43,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,4,16,350,400,1965,9501,55,0,
2025-10-13T11:02:37,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,e2e,63,1.00,1.0487,1.0573,197.273,186.6,0,reduction,cublas,fp32,96000000,1209,63,1.0487,349.169,333.0,186.6,24192000000,22.88,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,4,16,350,400,1965,9501,55,0,
2025-10-13T11:02:48,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,kernel,908,1.00,1.0485,1.0485,365.368,348.5,0,reduction,cublas,fp32,128000000,908,48,1.0485,365.368,348.5,183.5,929792000000,886.82,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,4,16,350,400,1965,9501,55,0,
2025-10-13T11:02:48,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,e2e,48,1.00,1.0485,1.0730,196.931,183.5,0,reduction,cublas,fp32,128000000,908,48,1.0485,365.368,348.5,183.5,24576000000,22.90,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,4,16,350,400,1965,9501,55,0,
2025-10-13T11:02:59,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,kernel,723,1.00,1.0426,1.0426,365.968,351.0,0,reduction,cublas,fp32,160000000,723,38,1.0426,365.968,351.0,185.8,925440000000,887.66,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,4,16,427850,400,1965,9501,55,0,
2025-10-13T11:02:59,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,e2e,38,1.00,1.0426,1.0632,197.556,185.8,0,reduction,cublas,fp32,160000000,723,38,1.0426,365.968,351.0,185.8,24320000000,22.87,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,4,16,427850,400,1965,9501,55,0,
2025-10-13T11:03:10,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,kernel,607,1.00,1.0494,1.0494,364.130,347.0,0,reduction,cublas,fp32,192000000,607,32,1.0494,364.130,347.0,183.7,932352000000,888.46,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,4,16,350,700,1965,9501,54,0,
2025-10-13T11:03:10,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,e2e,32,1.00,1.0494,1.0755,197.575,183.7,0,reduction,cublas,fp32,192000000,607,32,1.0494,364.130,347.0,183.7,24576000000,22.85,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,4,16,350,700,1965,9501,54,0,
2025-10-13T11:03:20,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,kernel,456,1.00,1.0502,1.0502,367.303,349.7,0,reduction,cublas,fp32,256000000,456,24,1.0502,367.303,349.7,183.6,933888000000,889.25,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,4,16,195350,350,1965,9501,55,0,
2025-10-13T11:03:20,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,e2e,24,1.00,1.0502,1.0750,197.424,183.6,0,reduction,cublas,fp32,256000000,456,24,1.0502,367.303,349.7,183.6,24576000000,22.86,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,4,16,195350,350,1965,9501,55,0,
2025-10-13T11:03:31,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,kernel,305,1.00,1.0528,1.0528,366.874,348.5,0,reduction,cublas,fp32,384000000,305,16,1.0528,366.874,348.5,183.2,936960000000,889.94,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,4,16,97850,350,1965,9501,55,0,
2025-10-13T11:03:31,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,e2e,16,1.00,1.0528,1.0774,197.342,183.2,0,reduction,cublas,fp32,384000000,305,16,1.0528,366.874,348.5,183.2,24576000000,22.81,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,4,16,97850,350,1965,9501,55,0,
2025-10-13T11:04:41,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,kernel,19543,1.00,0.2823,0.2823,77.401,274.1,1,reduction,cublas,fp32,1000000,19543,3743,0.2823,77.401,274.1,178.9,156344000000,553.73,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,4,16,350,400,1965,9501,49,0,
2025-10-13T11:04:41,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,e2e,3743,1.00,0.2823,0.6805,121.722,178.9,1,reduction,cublas,fp32,1000000,19543,3743,0.2823,77.401,274.1,178.9,14972000000,22.00,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,4,16,350,400,1965,9501,49,0,
2025-10-13T11:04:50,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,kernel,44826,1.00,0.8486,0.8486,273.912,322.8,1,reduction,cublas,fp32,1500000,44826,3695,0.8486,273.912,322.8,178.3,537912000000,633.87,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,4,16,400,400,1980,9501,52,0,
